Player,Pos_x,Body Fat %,Hand Length (Inches),Hand Width (Inches),Height W/O Shoes,Height W/ Shoes,Standing Reach,Weight (Lbs),Wingspan,Year,Pos_y,Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical Leap,Max Vertical Leap,Max Bench Press,Unnamed: 8,Position,Fgm,Fga,Fgm.1,Fga.1,Fgm.2,Fga.2,Fgm.3,Fga.3,Fgm.4,Fga.4
Brandon McCoy,C,0.087,9.75,9.5,83.5,84.5,110.5,250.4,86,2018-2019,C,11.77,3.31,3.23,27.5,32,9,,,,,,,,,,,,
Brandon Miller,SF,,,,,,,,,2023-2024,SF,,,,,,,,,,,,,,,,,,
Brandon Paul,SG,0.0525,8.5,9.5,74.75,76,98,201,82.25,2013-2014,SG,11.16,2.9,3.37,33.5,39.5,15,,,,,,,,,,,,
Brandon Roy,SG-SF,0.076,,,77.25,78.25,101,207,80,2006-2007,SG-SF,11.13,,3.27,34,40.5,6,,,,,,,,,,,,
Brandon Rush,SG-SF,,,,77,78.5,104.5,211.4,83.25,2005-2006,SG-SF,11.33,,3.31,32.5,35,,,,,,,,,,,,,
"Braun, Christian   ",,,,,,,,,,2022,,,,,,,,,SG,14,30,12,25,12,25,12,22,4,10
"Brazile, Trevon   ",,,,,,,,,,2024,,,,,,,,,PF,16,30,10,25,13,25,11,24,7,10
"Brea, Koby   ",,,,,,,,,,2025,,,,,,,,,SG,21,30,19,25,15,25,17,27,9,10
Brendan Haywood,C,0.129,,,83.75,,113.5,266,90.5,2001-2002,C,12.87,,3.5,27,28.5,17,,,,,,,,,,,,
Brent Wright,PF-SF,0.124,,,79.75,,105.5,236,85.5,2001-2002,PF-SF,12.25,,3.3,23,29,19,,,,,,,,,,,,
Brian Boddicker,SF-PF,0.112,,,79.5,80.75,105.5,230,82,2004-2005,SF-PF,10.93,,3.25,28,30,16,,,,,,,,,,,,
Brian Bowen,SG-SF,0.076,9,10,78.25,79.5,103.5,202,82.25,2018-2019,SG-SF,11.58,3.33,3.28,30.5,34,,,,,,,,,,,,,
Brian Bowen II,SF,0.065,8.5,9.75,78.25,79.5,103,200,82,2019-2020,SF,10.98,3.21,3.26,32,35.5,1,,,,,,,,,,,,
Brian Brown,PG-SG,,,,74.5,,99,194,79,2002-2003,PG-SG,11.43,,3.29,26,33,8,,,,,,,,,,,,
Brian Butch,C-PF,0.108,,,81.5,83,108,229.6,83.25,2008-2009,C-PF,11.87,,3.52,24,26.5,9,,,,,,,,,,,,
Brian Cook,PF-SF,0.105,,,81.5,,109,234,86,2003-2004,PF-SF,11.87,,3.45,25,29,6,,,,,,,,,,,,
Brian Montonati,PF,,,,80.75,,106,215,82.5,2000-2001,PF,11.85,,3.53,25,29,5,,,,,,,,,,,,
Brian Roberts,PG,0.036,,,72.25,73.25,95,173,73.25,2008-2009,PG,10.65,,3.05,31.5,36.5,10,,,,,,,,,,,,
Brian Scalabrine,PF-SF,0.136,,,80.75,,105.5,241,81.75,2001-2002,PF-SF,11.75,,3.47,27,30.5,14,,,,,,,,,,,,
Brice Johnson,PF,0.075,9,8.25,81,82.5,106.5,208.6,84.5,2016-2017,PF,11.88,2.94,3.2,33.5,38,,,,,,,,,,,,,
Brice Sensabaugh,SF,,,,,,,,,2023-2024,SF,,,,,,,,,,,,,,,,,,
"Bridges, Jalen   ",,,,,,,,,,2024,,,,,,,,,SF,21,30,18,25,15,25,12,27,9,10
Britton Johnsen,SF-PF,0.073,,,82,,107.5,212,82.75,2003-2004,SF-PF,10.67,,3.08,26.5,32.5,13,,,,,,,,,,,,
Bronny James,SG,,8.5,9.5,73.5,,98.5,210.4,79.25,2024-2025,SG,10.96,3.02,3.09,32,40.5,,,,,,,,,,,,,
Brook Lopez,C,0.063,,,83.25,84.5,113,258,89.5,2008-2009,C,12.77,,3.57,27.5,30.5,7,,,,,,,,,,,,
Brooks Sales,PF-C,,,,81,,108,232,82,2002-2003,PF-C,11.05,,3.29,26,29.5,13,,,,,,,,,,,,
"Broome, Johni ",,,,,,,,,,2025,,,,,,,,,C,19,30,15,25,14,25,13,26,7,10
"Broome, Johni   ",,,,,,,,,,2023,,,,,,,,,C,20,30,12,25,15,25,13,24,9,10
"Brown III, Greg   ",,,,,,,,,,2021,,,,,,,,,,15,30,9,25,,,,,,
"Brown, Kendall   ",,,,,,,,,,2022,,,,,,,,,SF,15,30,8,25,18,25,10,23,10,10
"Brown, Kobe   ",,,,,,,,,,2023,,,,,,,,,PF,15,30,14,25,11,25,11,23,10,10
Bruce Brown,SG-PG,0.0375,8.5,8.5,75.5,77,98.5,194.6,81,2018-2019,SG-PG,11.11,3.44,3.2,32.5,38,17,,,,,,,,,,,,
Bruno Fernando,C,0.0525,9.5,10,80.75,81.75,109,233.2,88.25,2018-2019,C,12.19,3.03,3.23,29,35,11,,,,,,,,,,,,
Bruno Fernando,C,0.054,9.25,10,80.75,82.25,110,237,87.25,2019-2020,C,11.29,3.05,3.21,29.5,33.5,13,,,,,,,,,,,,
Bryant Matthews,SF-SG,0.067,,,77.75,78.75,105.5,206,84.5,2004-2005,SF-SG,11.08,,3.13,29,34.5,13,,,,,,,,,,,,
"Bryant, Carter   ",,,,,,,,,,2025,,,,,,,,,SF,11,30,16,25,13,25,10,21,10,10
Bryce McGowens,SG,0.054,8.75,9.5,77.25,78.5,103.5,181.2,80.75,2022-2023,SG,11.12,3.16,3.27,29.5,34,,,,,,,,,,,,,
Bryce Taylor,SG,0.083,,,74.75,76.25,99.5,210,81,2008-2009,SG,11.08,,3.19,34.5,41,16,,,,,,,,,,,,
Bryson Williams,PF-C,,,,,,,,,2022-2023,PF-C,,,,,,,,,,,,,,,,,,
Buddy Hield,SG,0.061,8.5,9,75.75,77,101,212.4,81.25,2016-2017,SG,,,,,,,,,,,,,,,,,,
"Butler, John   ",,,,,,,,,,2022,,,,,,,,,PF,15,30,15,25,15,25,8,23,10,10
"Buzelis, Matas   ",,,,,,,,,,2024,,,,,,,,,SF,17,30,12,25,13,25,13,24,9,10
"Byrd, Miles   ",,,,,,,,,,2025,,,,,,,,,SG,15,30,14,25,13,25,11,26,9,10
Byron Mouton,SG-SF,,,,76.5,,102,213,82.25,2002-2003,SG-SF,11.84,,3.1,24,30,7,,,,,,,,,,,,
Byron Mullens,C,0.085,,,83.75,85.25,111,258.2,85.5,2009-2010,C,11.1,,3.45,28.5,32.5,10,,,,,,,,,,,,
C.J. Fair,,,,,,,,,,2014-2015,SF,11,3.06,3.32,27,35,,,,,,,,,,,,,
C.J. Wilcox,,,,,,,,,,2014-2015,SG,11.3,2.92,3.22,31,37.5,,,,,,,,,,,,,
CJ Elleby,SG-SF,0.042,8.75,10,77.5,78.25,100.5,198.6,79.25,2020-2021,SG-SF,11.25,2.63,3.25,30.5,36.5,,,,,,,,,,,,,
CJ Leslie,PF-SF,0.0795,8.75,9,79.5,80.75,104.5,209.2,86.25,2013-2014,PF-SF,10.19,2.79,3.1,32.5,40.5,,,,,,,,,,,,,
CJ McCollum,PG-SG,0.086,8,9.5,74.25,75.25,96.5,197,78.25,2013-2014,PG-SG,11.02,2.91,3.32,32,38.5,13,,,,,,,,,,,,
CJ Watson,PG,0.052,,,72.5,73.75,96,171,78,2006-2007,PG,11.61,,3.15,31.5,34,12,,,,,,,,,,,,
Cade Cunningham,PG,,,,,,,,,2021-2022,PG,,,,,,,,,,,,,,,,,,
Caleb Green,PF,0.109,,,78,80,103,238,83.75,2007-2008,PF,11.72,,3.46,28.5,36,9,,,,,,,,,,,,
Caleb Martin,SF-SG,0.07,8.5,8.75,76.75,78,101.5,195.8,82,2018-2019,SF-SG,10.43,2.75,3.26,29,36.5,6,,,,,,,,,,,,
Caleb Swanigan,PF,0.1255,9,10.25,79.5,80.5,107,246.6,87.5,2016-2017,PF,12.8,,,26,29,,,,,,,,,,,,,
Caleb Swanigan,PF,,9.5,10.25,79.5,80.5,108,245.6,87,2017-2018,PF,,,,,,,,,,,,,,,,,,
Calvin Bowman,PF,0.086,,,80.75,,104,214,83.5,2001-2002,PF,11.96,,3.21,28.5,34.5,7,,,,,,,,,,,,
Cam Christie,SG,,8,8,76.5,,101.5,190.4,80,2024-2025,SG,11.07,2.95,3.07,32.5,35.5,,,,,,,,,,,,,
Cam Spencer,SG,,8.5,9.75,75,,98.5,201.8,77,2024-2025,SG,11.07,3,3.35,23,30.5,,,,,,,,,,,,,
Cam Thomas,SG,,,,,,,,,2021-2022,SG,,,,,,,,,,,,,,,,,,
Cam Whitmore,SF,,8,8.25,77.75,,103.5,235,80.5,2023-2024,SF,10.82,3.33,3.2,31.5,40.5,,,,,,,,,,,,,
"Camara, Toumani   ",,,,,,,,,,2023,,,,,,,,,PF,21,30,15,25,13,25,12,26,8,10
Cameron Bairstow,,,,,,,,,,2014-2015,PF,11.39,3.09,3.37,31,33.5,,,,,,,,,,,,,
Cameron Johnson,SG,0.058,8,8.5,79,80.5,103,205.2,82,2019-2020,SG,10.52,3.28,3.26,30.5,36.5,,,,,,,,,,,,,
Cameron Oliver,PF,0.077,9.5,10.25,79,80.25,106.5,238.6,85.25,2017-2018,PF,12.17,3.31,3.16,28,39.5,5,,,,,,,,,,,,
Cameron Payne,PG,0.063,8.5,8.25,72.75,73.5,97.5,182.8,79.25,2014-2015,,,,,,,,,,,,,,,,,,,
Cameron Payne,PG,0.063,8.5,8.25,72.75,73.5,97.5,182.8,79.25,2015-2016,PG,10.9,2.93,3.28,29.8,35.5,,,,,,,,,,,,,
Cameron Reddish,SF,0.047,9,9,78.5,80,105.5,207.8,84.5,2019-2020,SF,,,,,,,,,,,,,,,,,,
Caris LeVert,SG,0.0755,8.5,9.25,77.75,79,101,191,82,2016-2017,SG,,,,,,,,,,,,,,,,,,
Carl English,SG-PG,0.08,,,76,,98.5,201,77.25,2003-2004,SG-PG,11.77,,3.32,28,34,11,,,,,,,,,,,,
Carl Krauser,PG-SG,,,,71.5,72.75,98.5,193.4,77.5,2005-2006,PG-SG,11.62,,3.38,26,31,8,,,,,,,,,,,,
Carl Krauser,PG,0.08,,,71.75,72.75,97,190,78.25,2006-2007,PG,11.62,,3.38,26,31,8,,,,,,,,,,,,
Carl Landry,PF,0.075,,,79,80.5,102.5,248,83,2007-2008,PF,11.35,,3.29,31.5,36.5,21,,,,,,,,,,,,
Carlik Jones,PG,0.045,8.25,9,72,73,97.5,173.6,77,2021-2022,PG,10.96,3.23,3.16,31.5,36,,,,,,,,,,,,,
Carlos Boozer,PF,,,,79.75,,108.5,258,86.25,2002-2003,PF,10.77,,3.31,26.5,28.5,13,,,,,,,,,,,,
Carlos Powell,SF-PF,,,,77.25,78.75,105,221.8,82.75,2005-2006,SF-PF,11.54,,3.21,27.5,34.5,12,,,,,,,,,,,,
Carlton Carrington,PG,,8.5,9.25,75.75,,99,194.8,80,2024-2025,PG,11.28,2.99,3.16,28.5,36.5,,,,,,,,,,,,,
Carmelo Anthony,SF,0.08,,,78.25,,105.5,233,84,2003-2004,SF,11.4,,3.15,30.5,33.5,7,,,,,,,,,,,,
Caron Butler,SF-SG,,,,77.25,,103.5,222,83.5,2002-2003,SF-SG,12.15,,3.33,27,31,2,,,,,,,,,,,,
Carrick Felix,SF-SG,0.033,8.5,9.5,76.75,78.25,103.5,202.6,81.25,2013-2014,SF-SG,11.16,3.09,3.25,32,38.5,15,,,,,,,,,,,,
"Carrington, Carlton   ",,,,,,,,,,2024,,,,,,,,,PG,21,30,20,25,13,25,19,25,9,10
Carsen Edwards,PG,0.063,8.5,9.25,70.75,72,94.5,195.6,78.25,2018-2019,PG,11.59,3.15,3.2,28.5,34.5,12,,,,,,,,,,,,
Carsen Edwards,PG,0.055,8.75,9,70.75,72.25,94.5,199.4,78,2019-2020,PG,10.53,2.82,3.22,28.5,34,14,,,,,,,,,,,,
"Carter, Devin   ",,,,,,,,,,2024,,,,,,,,,SG,20,30,15,25,17,25,15,27,10,10
Cartier Martin,SF,0.056,,,76,78.5,103.5,218,82,2007-2008,SF,12.1,,3.43,27,29.5,11,,,,,,,,,,,,
Cason Wallace,PG,,8.5,9.25,74.5,,101,195.2,80.5,2023-2024,PG,10.82,,3.34,28,36,,,,,,,,,,,,,
Cassius Stanley,SG,0.058,8.25,9,77,78.25,99.5,201.6,79,2020-2021,SG,11.4,2.43,3.09,34.5,44,,,,,,,,,,,,,
Cassius Winston,PG,0.09,8.75,8.25,72.5,73.5,97,196,78,2020-2021,PG,11.15,2.74,3.61,24,28,,,,,,,,,,,,,
"Castle, Stephon   ",,,,,,,,,,2024,,,,,,,,,SG,17,30,11,25,18,25,15,23,9,10
Caswell Cyrus,PF,,,,79.75,,107.5,220.5,86,2000-2001,PF,12.12,,3.16,33.5,37.5,18,,,,,,,,,,,,
Cat Barber,PG,0.045,8,8.5,73.5,74.75,95.5,173,77.5,2016-2017,PG,,,,,,,,,,,,,,,,,,
Cedric Simmons,PF-C,0.056,,,80.25,81.5,108.5,223,88.25,2006-2007,PF-C,11.05,,3.31,30.5,35,15,,,,,,,,,,,,
Ceedric Goodwyn,SF-PF,,,,78,,104.5,238,82,2000-2001,SF-PF,,,,,,,,,,,,,,,,,,
"Champagnie, Julian   ",,,,,,,,,,2021,,,,,,,,,SF,15,30,14,25,19,25,,,,
"Champagnie, Julian   ",,,,,,,,,,2022,,,,,,,,,SF,17,30,19,25,16,25,14,24,10,10
"Champagnie, Justin   ",,,,,,,,,,2021,,,,,,,,,,17,30,18,25,9,25,,,,
Chandler Parsons,SF,0.07,8.25,10,80.75,81.75,104.5,221.2,81.5,2011-2012,SF,11.05,,3.29,25.5,31.5,4,,,,,,,,,,,,
Channing Frye,PF-C,,,,81.5,82.5,110.5,243.6,86.5,2005-2006,PF-C,11.6,,3.38,27.5,31,19,,,,,,,,,,,,
Charles Bassey,C,0.085,9.25,9.5,80.75,82,109.5,239,87.5,2019-2020,C,12.65,3.27,3.53,29,33,7,,,,,,,,,,,,
Charles Bassey,C,0.059,9,9.5,81.25,82.25,107.5,230.2,87,2021-2022,C,12.19,3.33,3.13,33,36,,,,,,,,,,,,,
Charles Garcia,SF,0.07,8.75,9,80.25,81.25,107.5,231.6,85.75,2010-2011,SF,11.65,,3.23,24.5,30.5,2,,,,,,,,,,,,
Charles Hathaway,C,,,,80,,107.5,274,86,2001-2002,C,,,,,,,,,,,,,,,,,,
Charles Hayes,SF-PF,,,,77.5,78.75,104.5,232.4,82,2005-2006,SF-PF,10.7,,3.34,30,33,20,,,,,,,,,,,,
Charles Jenkins,PG-SG,0.043,8.5,9,73.5,75.25,96.5,216.4,79.5,2011-2012,PG-SG,11.68,,3.18,29.5,34,16,,,,,,,,,,,,
Charles Matthews,SG,0.038,8.5,8.75,77,78.25,103,194.8,81.5,2019-2020,SG,11.26,3.24,3.38,29.5,37.5,9,,,,,,,,,,,,
Charles Rhodes,PF,0.107,,,79.25,80.25,107.5,244,83.25,2008-2009,PF,11.51,,3.13,26.5,33.5,14,,,,,,,,,,,,
Charlie Bell,PG,0.067,,,74.5,,97.5,200,79.5,2001-2002,PG,10.59,,3.12,31.5,38,15,,,,,,,,,,,,
Charlie Villanueva,PF-SF,,,,81,81.5,109,236.6,84.25,2005-2006,PF-SF,10.86,,3.3,26,31,11,,,,,,,,,,,,
Chase Budinger,SF-SG,0.1,,,78.25,79,101,206.4,79,2009-2010,SF-SG,11.08,,3.24,29.5,38.5,10,,,,,,,,,,,,
Chasson Randle,PG,0.045,8.5,9.5,72.25,73.5,96.5,178.8,79,2014-2015,,,,,,,,,,,,,,,,,,,
Chasson Randle,PG,0.045,8.5,9.5,72.25,73.5,96.5,178.8,79,2015-2016,PG,10.63,2.81,3.2,33.5,39.5,6,,,,,,,,,,,,
Cheick Diallo,PF,0.056,8.5,9.75,79.5,81,107.5,218.6,88.5,2016-2017,PF,11.24,3.3,3.26,31,35,,,,,,,,,,,,,
Chet Holmgren,PF,,,,,,,,,2022-2023,PF,,,,,,,,,,,,,,,,,,
Chimezie Metu,PF-C,0.0505,9,9.25,80.5,81.5,108,219.6,84.5,2018-2019,PF-C,11.89,3.25,3.33,29.5,36,5,,,,,,,,,,,,
Chinanu Onuaku,C,0.0855,9,8,81,82,108.5,245.2,86.75,2016-2017,C,11.65,3,3.5,27.5,33.5,,,,,,,,,,,,,
"Chomche, Ulrich  ",,,,,,,,,,2024,,,,,,,,,C,13,30,10,25,12,25,13,22,5,10
Chris Bosh,PF,0.08,,,82.25,,109,225,87.5,2003-2004,PF,11.8,,3.3,30.5,33,9,,,,,,,,,,,,
Chris Boucher,PF,0.054,9.25,10.5,80,81.5,110.5,182.2,88,2017-2018,PF,,,,,,,,,,,,,,,,,,
Chris Burgess,C,,,,82,,109,246,83.5,2002-2003,C,11.58,,3.37,24.5,31,24,,,,,,,,,,,,
Chris Christoffersen,C,,,,84.75,,109,291,87.5,2002-2003,C,12.55,,3.39,28,31,13,,,,,,,,,,,,
Chris Daniels,C-PF,0.161,,,80.25,81.5,109,256,84.5,2008-2009,C-PF,12.72,,3.56,26,28.5,11,,,,,,,,,,,,
Chris Duhon,PG,0.067,,,72,73.25,98,193,78.5,2004-2005,PG,10.45,,3.14,31.5,35,7,,,,,,,,,,,,
Chris Garnett,C-PF,0.148,,,80.25,81.75,108,260,85,2004-2005,C-PF,11.75,,3.36,27,31.5,22,,,,,,,,,,,,
Chris Kaman,C-PF,0.163,,,83.5,,110.5,252,83.75,2003-2004,C-PF,11.33,,3.37,23.5,30.5,15,,,,,,,,,,,,
Chris Livingston,SF,,8.5,9,78,,104.5,219.2,83.25,2023-2024,SF,11.65,,3.27,30.5,37,,,,,,,,,,,,,
Chris Marcus,C,0.231,,,84,,114,334,92,2003-2004,C,,,,,,12,,,,,,,,,,,,
Chris Massie,PF,,,,78.25,,107,248,84,2002-2003,PF,,,,,,,,,,,,,,,,,,
Chris Massie,PF-C,0.148,,,78.5,,106.5,259,85,2003-2004,PF-C,12.48,,3.22,26.5,33,13,,,,,,,,,,,,
Chris McCray,SG,0.096,,,75,76,96.5,187,77.75,2006-2007,SG,11.46,,3.34,30.5,39,1,,,,,,,,,,,,
Chris McCullough,PF,0.062,8.75,8.75,80.25,81,109,199,87.25,2014-2015,,,,,,,,,,,,,,,,,,,
Chris McCullough,PF,0.062,8.75,8.75,80.25,81,109,199,87.25,2015-2016,PF,,,,,,,,,,,,,,,,,,
Chris Owens,PF-SF,,,,79,,104,237,83.5,2002-2003,PF-SF,,,,,,10,,,,,,,,,,,,
Chris Paul,PG,,,,71.75,73,93,178,76.25,2005-2006,PG,11.09,,3.22,32,38,10,,,,,,,,,,,,
Chris Porter,SF-PF,,,,77.5,,103.5,214,81.5,2000-2001,SF-PF,10.93,,3.2,28.5,35,6,,,,,,,,,,,,
Chris Quinn,PG-SG,0.059,,,72.5,73.5,94,175,77,2006-2007,PG-SG,11.25,,3.25,32,37,7,,,,,,,,,,,,
Chris Richard,PF,0.075,,,79,80.75,110.5,252,88.5,2007-2008,PF,11.39,,3.29,26.5,30.5,15,,,,,,,,,,,,
Chris Singleton,SF,0.074,9.25,10,79.75,81,103.5,230.2,85,2011-2012,SF,11.33,,3.09,30.5,37.5,15,,,,,,,,,,,,
Chris Taft,PF,,,,80.5,81.5,109,261,85.75,2005-2006,PF,11.26,,3.27,28.5,33,14,,,,,,,,,,,,
Chris Thomas,PG,,,,71.75,73,95,176.2,75,2005-2006,PG,10.84,,3.33,28.5,34,14,,,,,,,,,,,,
Chris Walker,PF,0.051,9,9,80.75,81.25,108,208,86.75,2014-2015,,,,,,,,,,,,,,,,,,,
Chris Walker,PF,0.051,9,9,80.75,81.25,108,208,86.75,2015-2016,PF,11.25,3.41,3.35,30.5,37,6,,,,,,,,,,,,
Chris Wilcox,PF-C,,,,80.25,,107.5,218,85,2002-2003,PF-C,11.43,,3.16,31,34.5,20,,,,,,,,,,,,
Christian Braun,SG,0.062,8,8.5,77.5,79,99.5,209.2,78.5,2022-2023,SG,11,3.13,3.16,33.5,40,,,,,,,,,,,,,
Christian Koloko,C,0.057,9,10.75,82.75,84,113,221,89.25,2022-2023,C,11.3,3.19,3.27,28,33.5,,,,,,,,,,,,,
Christian Wood,PF,0.147,9.25,10.75,81.25,82.5,111.5,216,87.25,2014-2015,PF,,,,,,,,,,,,,,,,,,
Christian Wood,,,,,,,,,,2015-2016,PF,,,,,,,,,,,,,,,,,,
"Christie, Cam   ",,,,,,,,,,2024,,,,,,,,,SG,17,30,14,25,11,25,12,24,10,10
"Christie, Max   ",,,,,,,,,,2022,,,,,,,,,SG,18,30,16,25,13,25,18,24,8,10
"Christopher, Josh   ",,,,,,,,,,2021,,,,,,,,,,23,30,16,25,11,25,,,,
Chuma Okeke,,,,,,,,,,2019-2020,,,,,,,,,,,,,,,,,,,
"Clayton Jr., Walter   ",,,,,,,,,,2025,,,,,,,,,PG,20,30,20,25,17,25,16,27,10,10
Cleanthony Early,,,,,,,,,,2014-2015,SF,11.15,2.96,3.18,34,40,,,,,,,,,,,,,
Cliff Alexander,PF-C,0.058,9.5,10.25,79.25,80.5,109.5,239.2,87.5,2014-2015,,,,,,,,,,,,,,,,,,,
Cliff Alexander,PF-C,0.058,9.5,10.25,79.25,80.5,109.5,239.2,87.5,2015-2016,PF-C,,,,,,,,,,,,,,,,,,
"Clifford, Nique   ",,,,,,,,,,2024,,,,,,,,,SF,19,30,16,25,9,25,11,26,8,10
"Clifford, Nique   ",,,,,,,,,,2025,,,,,,,,,SF,22,30,14,25,11,25,11,23,8,10
"Clingan, Donovan   ",,,,,,,,,,2024,,,,,,,,,C,19,30,14,25,10,25,9,24,7,10
Coby Karl,SG-PG,0.054,,,75,76.75,99.5,204,83,2007-2008,SG-PG,11.57,,3.41,32,34.5,9,,,,,,,,,,,,
Coby White,PG,0.043,7.75,9,75.5,76.75,97.5,191.4,77,2019-2020,PG,,,,,,,,,,,,,,,,,,
"Cockburn, Kofi   ",,,,,,,,,,2022,,,,,,,,,C,14,30,7,25,,,,,6,10
Cody Martin,SG-SF,0.0545,8.5,9,76.75,78,102.5,188.6,82.25,2018-2019,SG-SF,10.64,3.05,3.09,29,36.5,4,,,,,,,,,,,,
Cody Martin,PG-SG,0.05,8.25,9,76.75,77.5,102.5,192.2,82.25,2019-2020,PG-SG,10.44,2.99,3.32,28,35.5,7,,,,,,,,,,,,
Cody Williams,SF,,8.25,9,78.5,,103,178.4,85,2024-2025,SF,11.17,2.93,3.06,31,35.5,,,,,,,,,,,,,
Cody Zeller,C-PF,0.0475,8.5,10.5,82.75,84.25,106,230,82.75,2013-2014,,,,,,,,,,,,,,,,,,,
Colby Jones,SG,,8.25,8.5,76.5,,103,199.2,80,2023-2024,SG,11.14,3.13,3.33,30.5,35,,,,,,,,,,,,,
Cole Aldrich,C,0.085,9,9.25,81,83.25,111.5,236,88.75,2010-2011,C,11.48,,3.35,23,28,10,,,,,,,,,,,,
Coleman Collins,PF,0.062,,,80,81.75,107,236,86,2007-2008,PF,11.47,,,30,35,21,,,,,,,,,,,,
Coleman Hawkins,PF,,8.75,8.75,80.5,,108.5,224.4,84.25,2023-2024,PF,12.14,,3.37,26.5,32.5,,,,,,,,,,,,,
Coleman Hawkins,PF,,8.75,8.75,80.25,,107,215.2,84,2024-2025,PF,12.05,3.21,3.3,24,29.5,,,,,,,,,,,,,
"Collier, Isaiah   ",,,,,,,,,,2024,,,,,,,,,PG,13,30,15,25,9,25,12,23,9,10
Collin Gillespie,PG,0.086,8.25,9,73.5,74.75,98,195.8,76,2022-2023,PG,10.95,3.01,3.21,26.5,33,,,,,,,,,,,,,
Collin Sexton,PG,0.056,8.25,8.5,72.5,73.5,98.5,183,79.25,2018-2019,PG,,,,,,,,,,,,,,,,,,
Colton Iverson,C,0.096,9.25,9.5,82.5,84,110,262.8,86,2013-2014,C,11.52,3.04,3.52,26.5,30,12,,,,,,,,,,,,
"Condon, Alex   ",,,,,,,,,,2025,,,,,,,,,C,16,30,11,25,13,25,12,26,7,10
Cookie Belcher,SG-PG,0.053,,,75,,99,206,80.5,2001-2002,SG-PG,11.26,,2.91,35,41.5,7,,,,,,,,,,,,
Cordell Henry,PG,,,,68,,92,155,73,2002-2003,PG,11.3,,3.04,33,37.5,1,,,,,,,,,,,,
Corey Brewer,SF-SG,0.042,,,78,79.75,103,185,80.25,2007-2008,SF-SG,11.69,,3.22,30.5,36.5,11,,,,,,,,,,,,
Corey Hawkins,SG-PG,0.055,8.75,9,72.75,73.75,99.5,191.8,80,2014-2015,,,,,,,,,,,,,,,,,,,
Corey Hawkins,SG-PG,0.055,8.75,9,72.75,73.75,99.5,191.8,80,2015-2016,SG-PG,10.81,,3.51,28.5,34,9,,,,,,,,,,,,
Corey Kispert,SF,0.068,8.75,10,78,79.25,102,223.8,79,2021-2022,SF,10.91,2.99,3.12,30,37.5,,,,,,,,,,,,,
Corsley Edwards,PF,,,,79.25,,106.5,285,82.75,2002-2003,PF,12.18,,3.31,28.5,33,12,,,,,,,,,,,,
Cory Hightower,SG-SF,,,,77.5,,101.5,183,83,2000-2001,SG-SF,11.92,,3.37,29.5,34.5,,,,,,,,,,,,,
Cory Jefferson,,,,,,,,,,2014-2015,PF,12.63,3.39,3.36,33,37.5,,,,,,,,,,,,,
Cory Joseph,PG,0.097,8.5,10.5,74,75.25,99,186.2,77.5,2011-2012,PG,10.75,,3.27,27.5,35,5,,,,,,,,,,,,
"Council IV, Ricky   ",,,,,,,,,,2023,,,,,,,,,SF,15,30,12,25,10,25,13,27,8,10
"Coward, Cedric   ",,,,,,,,,,2025,,,,,,,,,SF,23,30,18,25,17,25,14,23,9,10
Craig Brackins,PF-SF,0.079,9.5,11.25,80.5,81.75,109,229,84,2010-2011,PF-SF,11.65,,3.39,26,35,6,,,,,,,,,,,,
Craig Bradshaw,PF,0.121,,,80,81.75,106.5,240,85.5,2007-2008,PF,11.88,,3.54,26,28,12,,,,,,,,,,,,
Craig Dawson,SG-SF,,,,75.5,,102,200,78.25,2002-2003,SG-SF,12.06,,3.25,26,30,,,,,,,,,,,,,
Craig Smith,PF,0.122,,,77.5,78.5,103.5,259,81.5,2006-2007,PF,11.59,,3.4,30,29.5,,,,,,,,,,,,,
Curtis Borchardt,C,,,,82.75,,112,238,86.5,2002-2003,C,12.56,,3.63,24,27,7,,,,,,,,,,,,
Curtis Stinson,SG,0.06,,,73.75,74.75,97.5,208,77,2006-2007,SG,10.95,,3.27,28,31.5,17,,,,,,,,,,,,
Curtis Sumpter,SF,0.053,,,78,79.75,104,227,81.5,2007-2008,SF,11.3,,3.22,27.5,32.5,12,,,,,,,,,,,,
Curtis Withers,PF-SF,0.05,,,78,78.5,101,227,82,2006-2007,PF-SF,11.54,,3.1,35,36.5,14,,,,,,,,,,,,
D'Or Fischer,C-PF,,,,81.25,82.5,110.5,242.4,90,2005-2006,C-PF,12.53,,3.5,28,30.5,2,,,,,,,,,,,,
D.J. Augustin,PG,0.081,,,70,71.5,94.5,171.5,75.5,2008-2009,PG,11.27,,3.07,28.5,35,2,,,,,,,,,,,,
D.J. Wilson,PF,0.064,9.25,10.25,80.75,82.5,109.5,234.4,87,2017-2018,PF,,,,,,,,,,,,,,,,,,
D?Angelo Russell,PG-SG,0.083,8.75,9.75,75.25,77,102,193.4,81.75,2014-2015,,,,,,,,,,,,,,,,,,,
D?Angelo Russell,PG-SG,0.083,8.75,9.75,75.25,77,102,193.4,81.75,2015-2016,PG-SG,,,,,,,,,,,,,,,,,,
DJ Steward,PG,0.05,8.5,9,72.75,73.75,98.5,162.2,79,2021-2022,PG,11.14,3.1,3.08,34.5,38.5,,,,,,,,,,,,,
DJ Strawberry,SG,0.045,,,75.75,77,101,199,78.5,2007-2008,SG,10.87,,3.14,28.5,35,21,,,,,,,,,,,,
